"fold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","model"
1,0.68859649122807,0.615432128094265,0.624122612253306,0.748087380035137,0.263157894736842,6.34584016525451e-41,NA,"RF"
1,0.587719298245614,0.477102495913338,0.520836157005029,0.652290805897572,0.263157894736842,6.27888418338645e-25,NA,"MN"
2,0.684210526315789,0.611492403086098,0.619568861790686,0.743985893495247,0.263157894736842,3.88964617268877e-40,NA,"RF"
2,0.578947368421053,0.464579256360078,0.511989588075216,0.64382493796705,0.263157894736842,9.73600318387528e-24,NA,"MN"
3,0.701754385964912,0.633189012704947,0.637821204370888,0.760354076725342,0.267543859649123,2.29682371356785e-42,NA,"RF"
3,0.609649122807018,0.50087320132825,0.54304339415607,0.673364223715301,0.267543859649123,2.85138945927359e-27,NA,"MN"
4,0.726872246696035,0.660573027204322,0.66398475079385,0.783728252555669,0.268722466960352,1.12254710130075e-46,NA,"RF"
4,0.555066079295154,0.434780464955748,0.487856052030193,0.620819061039627,0.268722466960352,9.42459874311601e-20,NA,"MN"
5,0.706140350877193,0.635965016800515,0.642400097324306,0.764430129036144,0.267543859649123,3.53014165140148e-43,NA,"RF"
5,0.614035087719298,0.511099198323546,0.547500626683589,0.677563035745858,0.267543859649123,6.58524024326997e-28,NA,"MN"
