"THCIC_ID","fold","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy","model"
"35000",1,0.529411764705882,0.990476190476191,0.818181818181819,0.962962962962963,0.818181818181818,0.529411764705882,0.642857142857143,0.0748898678414097,0.039647577092511,0.0484581497797357,0.759943977591036,"RF"
"497000",1,0.833333333333333,0.954314720812183,0.735294117647059,0.974093264248705,0.735294117647059,0.833333333333333,0.78125,0.13215859030837,0.110132158590308,0.149779735682819,0.893824027072758,"RF"
"602000",1,0.872727272727273,0.901162790697674,0.738461538461539,0.95679012345679,0.738461538461539,0.872727272727273,0.8,0.242290748898678,0.211453744493392,0.286343612334802,0.886945031712474,"RF"
"797600",1,0.4375,0.990521327014218,0.777777777777778,0.958715596330275,0.777777777777778,0.4375,0.56,0.0704845814977974,0.0308370044052863,0.039647577092511,0.714010663507109,"RF"
"829900",1,0.714285714285714,0.910112359550562,0.686274509803922,0.920454545454545,0.686274509803922,0.714285714285714,0.7,0.215859030837004,0.154185022026432,0.224669603524229,0.812199036918138,"RF"
"852000",1,0.9,0.982035928143713,0.947368421052631,0.964705882352941,0.947368421052632,0.9,0.923076923076923,0.26431718061674,0.237885462555066,0.251101321585903,0.941017964071856,"RF"
"35000",1,0.411764705882353,0.952380952380952,0.411764705882353,0.952380952380952,0.411764705882353,0.411764705882353,0.411764705882353,0.0748898678414097,0.0308370044052863,0.0748898678414097,0.682072829131653,"MN"
"497000",1,0.666666666666667,0.913705583756345,0.54054054054054,0.947368421052632,0.540540540540541,0.666666666666667,0.597014925373134,0.13215859030837,0.0881057268722467,0.162995594713656,0.790186125211506,"MN"
"602000",1,0.8,0.744186046511628,0.5,0.920863309352518,0.5,0.8,0.615384615384615,0.242290748898678,0.193832599118943,0.387665198237885,0.772093023255814,"MN"
"797600",1,0.0625,0.990521327014218,0.333333333333334,0.933035714285714,0.333333333333333,0.0625,0.105263157894737,0.0704845814977974,0.00440528634361234,0.013215859030837,0.526510663507109,"MN"
"829900",1,0.285714285714286,0.955056179775281,0.636363636363636,0.829268292682927,0.636363636363636,0.285714285714286,0.394366197183099,0.215859030837004,0.0616740088105727,0.0969162995594714,0.620385232744783,"MN"
"852000",1,0.9,0.964071856287425,0.9,0.964071856287425,0.9,0.9,0.9,0.26431718061674,0.237885462555066,0.26431718061674,0.932035928143713,"MN"
"35000",2,0.277777777777778,0.990476190476191,0.714285714285715,0.941176470588235,0.714285714285714,0.277777777777778,0.4,0.0789473684210526,0.0219298245614035,0.0307017543859649,0.634126984126984,"RF"
"497000",2,0.633333333333333,0.904040404040404,0.5,0.942105263157895,0.5,0.633333333333333,0.558823529411765,0.131578947368421,0.0833333333333333,0.166666666666667,0.768686868686869,"RF"
"602000",2,0.888888888888889,0.804597701149425,0.585365853658537,0.958904109589041,0.585365853658537,0.888888888888889,0.705882352941176,0.236842105263158,0.210526315789474,0.359649122807018,0.846743295019157,"RF"
"797600",2,0.529411764705882,0.990521327014218,0.818181818181818,0.963133640552995,0.818181818181818,0.529411764705882,0.642857142857143,0.0745614035087719,0.0394736842105263,0.0482456140350877,0.75996654586005,"RF"
"829900",2,0.541666666666667,0.961111111111111,0.787878787878788,0.887179487179487,0.787878787878788,0.541666666666667,0.641975308641975,0.210526315789474,0.114035087719298,0.144736842105263,0.751388888888889,"RF"
"852000",2,0.901639344262295,0.988023952095808,0.964912280701754,0.964912280701754,0.964912280701754,0.901639344262295,0.932203389830508,0.267543859649123,0.241228070175439,0.25,0.944831648179052,"RF"
"35000",2,0.222222222222222,0.990476190476191,0.666666666666667,0.936936936936937,0.666666666666667,0.222222222222222,0.333333333333333,0.0789473684210526,0.0175438596491228,0.0263157894736842,0.606349206349206,"MN"
"497000",2,0.533333333333333,0.904040404040404,0.457142857142857,0.927461139896373,0.457142857142857,0.533333333333333,0.492307692307692,0.131578947368421,0.0701754385964912,0.153508771929825,0.718686868686869,"MN"
"602000",2,0.722222222222222,0.735632183908046,0.458823529411765,0.895104895104895,0.458823529411765,0.722222222222222,0.561151079136691,0.236842105263158,0.171052631578947,0.37280701754386,0.728927203065134,"MN"
"797600",2,0.176470588235294,0.957345971563981,0.25,0.935185185185185,0.25,0.176470588235294,0.206896551724138,0.0745614035087719,0.0131578947368421,0.0526315789473684,0.566908279899638,"MN"
"829900",2,0.333333333333333,0.883333333333333,0.432432432432432,0.832460732984293,0.432432432432432,0.333333333333333,0.376470588235294,0.210526315789474,0.0701754385964912,0.162280701754386,0.608333333333333,"MN"
"852000",2,0.836065573770492,0.988023952095808,0.962264150943396,0.942857142857143,0.962264150943396,0.836065573770492,0.894736842105263,0.267543859649123,0.223684210526316,0.232456140350877,0.91204476293315,"MN"
"35000",3,0.444444444444444,0.995215311004785,0.888888888888888,0.954128440366972,0.888888888888889,0.444444444444444,0.592592592592593,0.079295154185022,0.0352422907488987,0.039647577092511,0.719829877724615,"RF"
"497000",3,0.8,0.893401015228426,0.533333333333333,0.967032967032967,0.533333333333333,0.8,0.64,0.13215859030837,0.105726872246696,0.198237885462555,0.846700507614213,"RF"
"602000",3,0.907407407407407,0.890173410404624,0.720588235294118,0.968553459119497,0.720588235294118,0.907407407407407,0.80327868852459,0.237885462555066,0.215859030837004,0.299559471365639,0.898790408906016,"RF"
"797600",3,0.1875,1,1,0.941964285714286,1,0.1875,0.315789473684211,0.0704845814977974,0.013215859030837,0.013215859030837,0.59375,"RF"
"829900",3,0.755102040816326,0.960674157303371,0.840909090909091,0.934426229508197,0.840909090909091,0.755102040816326,0.795698924731183,0.215859030837004,0.162995594713656,0.193832599118943,0.857888099059849,"RF"
"852000",3,0.933333333333333,0.988023952095808,0.96551724137931,0.976331360946746,0.96551724137931,0.933333333333333,0.949152542372881,0.26431718061674,0.246696035242291,0.255506607929515,0.960678642714571,"RF"
"35000",3,0.333333333333333,0.971291866028708,0.5,0.944186046511628,0.5,0.333333333333333,0.4,0.079295154185022,0.026431718061674,0.052863436123348,0.652312599681021,"MN"
"497000",3,0.6,0.878172588832487,0.428571428571428,0.935135135135135,0.428571428571429,0.6,0.5,0.13215859030837,0.079295154185022,0.185022026431718,0.739086294416244,"MN"
"602000",3,0.740740740740741,0.716763005780347,0.449438202247191,0.898550724637681,0.449438202247191,0.740740740740741,0.559440559440559,0.237885462555066,0.176211453744493,0.392070484581498,0.728751873260544,"MN"
"797600",3,0.0625,0.985781990521327,0.25,0.932735426008969,0.25,0.0625,0.1,0.0704845814977974,0.00440528634361234,0.0176211453744493,0.524140995260663,"MN"
"829900",3,0.306122448979592,0.966292134831461,0.714285714285715,0.83495145631068,0.714285714285714,0.306122448979592,0.428571428571429,0.215859030837004,0.066079295154185,0.092511013215859,0.636207291905526,"MN"
"852000",3,0.916666666666667,0.976047904191617,0.932203389830509,0.970238095238095,0.932203389830508,0.916666666666667,0.92436974789916,0.26431718061674,0.242290748898678,0.259911894273128,0.946357285429142,"MN"
"35000",4,0.333333333333333,0.971428571428571,0.5,0.944444444444444,0.5,0.333333333333333,0.4,0.0789473684210526,0.0263157894736842,0.0526315789473684,0.652380952380952,"RF"
"497000",4,0.870967741935484,0.893401015228426,0.5625,0.977777777777778,0.5625,0.870967741935484,0.683544303797468,0.135964912280702,0.118421052631579,0.210526315789474,0.882184378581955,"RF"
"602000",4,0.759259259259259,0.913793103448276,0.732142857142857,0.924418604651163,0.732142857142857,0.759259259259259,0.745454545454545,0.236842105263158,0.179824561403509,0.245614035087719,0.836526181353768,"RF"
"797600",4,0.4375,1,1,0.959276018099548,1,0.4375,0.608695652173913,0.0701754385964912,0.0307017543859649,0.0307017543859649,0.71875,"RF"
"829900",4,0.666666666666667,0.972222222222222,0.864864864864865,0.916230366492147,0.864864864864865,0.666666666666667,0.752941176470588,0.210526315789474,0.140350877192982,0.162280701754386,0.819444444444444,"RF"
"852000",4,1,0.958083832335329,0.897058823529412,1,0.897058823529412,1,0.945736434108527,0.267543859649123,0.267543859649123,0.298245614035088,0.979041916167665,"RF"
"35000",4,0.111111111111111,0.976190476190476,0.285714285714285,0.927601809954751,0.285714285714286,0.111111111111111,0.16,0.0789473684210526,0.0087719298245614,0.0307017543859649,0.543650793650794,"MN"
"497000",4,0.645161290322581,0.868020304568528,0.434782608695652,0.93956043956044,0.434782608695652,0.645161290322581,0.519480519480519,0.135964912280702,0.087719298245614,0.201754385964912,0.756590797445554,"MN"
"602000",4,0.62962962962963,0.770114942528736,0.459459459459459,0.87012987012987,0.459459459459459,0.62962962962963,0.53125,0.236842105263158,0.149122807017544,0.324561403508772,0.699872286079183,"MN"
"797600",4,0.1875,0.990566037735849,0.6,0.94170403587444,0.6,0.1875,0.285714285714286,0.0701754385964912,0.0131578947368421,0.0219298245614035,0.589033018867924,"MN"
"829900",4,0.4375,0.938888888888889,0.65625,0.862244897959184,0.65625,0.4375,0.525,0.210526315789474,0.0921052631578947,0.140350877192982,0.688194444444444,"MN"
"852000",4,1,0.982035928143713,0.953125,1,0.953125,1,0.976,0.267543859649123,0.267543859649123,0.280701754385965,0.991017964071856,"MN"
"35000",5,0.277777777777778,0.990521327014218,0.714285714285715,0.941441441441441,0.714285714285714,0.277777777777778,0.4,0.0786026200873362,0.0218340611353712,0.0305676855895196,0.634149552395998,"RF"
"497000",5,0.8,0.944723618090452,0.685714285714286,0.969072164948454,0.685714285714286,0.8,0.738461538461539,0.131004366812227,0.104803493449782,0.152838427947598,0.872361809045226,"RF"
"602000",5,0.872727272727273,0.873563218390805,0.685714285714286,0.955974842767296,0.685714285714286,0.872727272727273,0.768,0.240174672489083,0.209606986899563,0.305676855895196,0.873145245559039,"RF"
"797600",5,0.5,0.995305164319249,0.88888888888889,0.963636363636364,0.888888888888889,0.5,0.64,0.0698689956331878,0.0349344978165939,0.0393013100436681,0.747652582159624,"RF"
"829900",5,0.755102040816326,0.938888888888889,0.770833333333333,0.933701657458563,0.770833333333333,0.755102040816326,0.762886597938144,0.213973799126638,0.161572052401747,0.209606986899563,0.846995464852608,"RF"
"852000",5,0.934426229508197,0.982142857142857,0.95,0.976331360946746,0.95,0.934426229508197,0.942148760330578,0.266375545851528,0.248908296943231,0.262008733624454,0.958284543325527,"RF"
"35000",5,0.222222222222222,0.962085308056872,0.333333333333334,0.935483870967742,0.333333333333333,0.222222222222222,0.266666666666667,0.0786026200873362,0.0174672489082969,0.0524017467248908,0.592153765139547,"MN"
"497000",5,0.7,0.939698492462312,0.636363636363636,0.954081632653061,0.636363636363636,0.7,0.666666666666667,0.131004366812227,0.091703056768559,0.14410480349345,0.819849246231156,"MN"
"602000",5,0.781818181818182,0.729885057471264,0.477777777777778,0.913669064748201,0.477777777777778,0.781818181818182,0.593103448275862,0.240174672489083,0.187772925764192,0.393013100436681,0.755851619644723,"MN"
"797600",5,0.1875,0.990610328638498,0.599999999999999,0.941964285714286,0.6,0.1875,0.285714285714286,0.0698689956331878,0.0131004366812227,0.0218340611353712,0.589055164319249,"MN"
"829900",5,0.306122448979592,0.927777777777778,0.535714285714286,0.830845771144279,0.535714285714286,0.306122448979592,0.38961038961039,0.213973799126638,0.0655021834061135,0.122270742358079,0.616950113378685,"MN"
"852000",5,0.901639344262295,0.964285714285714,0.901639344262295,0.964285714285714,0.901639344262295,0.901639344262295,0.901639344262295,0.266375545851528,0.240174672489083,0.266375545851528,0.932962529274005,"MN"
